,Image,K=10,K=9,K=8,K=7,K=6,K=5,K=4,K=3,K=2
511,MB16CC017,1,3,2,3,5,4,0,2,1
512,MB16CC017,5,7,2,1,1,0,2,1,1
513,MB16CC017,5,7,2,4,0,0,2,2,1
514,MB16CC017,1,3,2,1,1,0,0,2,1
515,MB16CC017,4,1,3,6,2,1,1,1,1
516,MB16CC017,1,3,1,3,5,4,0,2,1
517,MB16CC017,4,1,3,6,2,1,1,1,1
518,MB16CC017,1,3,2,3,5,4,0,2,1
519,MB16CC017,7,0,4,4,0,0,0,2,0
520,MB16CC017,0,2,0,6,1,2,2,2,0
521,MB16CC017,2,4,7,0,3,3,3,0,0
522,MB16CC017,0,2,0,6,1,2,2,2,1
523,MB16CC017,5,7,0,6,1,0,2,2,1
524,MB16CC017,5,2,0,6,1,0,2,1,1
525,MB16CC017,7,0,4,4,0,4,0,2,0
526,MB16CC017,5,7,0,1,1,0,2,2,1
527,MB16CC017,4,1,3,1,1,0,2,1,1
528,MB16CC017,7,0,4,4,0,0,2,2,0
529,MB16CC017,1,3,2,1,1,0,0,2,1
530,MB16CC017,1,7,2,1,1,0,2,2,1
531,MB16CC017,1,3,2,1,0,4,0,2,1
532,MB16CC017,1,3,2,1,1,0,0,2,1
533,MB16CC017,7,0,4,4,0,0,2,2,0
534,MB16CC017,5,7,2,1,1,0,2,2,1
535,MB16CC017,7,0,4,4,0,0,2,2,0
536,MB16CC017,1,3,2,1,1,0,2,2,1
537,MB16CC042,6,8,6,5,2,1,1,1,1
538,MB16CC017,3,3,2,1,5,4,0,1,1
539,MB16CC017,5,7,0,1,1,0,2,2,1
540,MB16CC018,3,1,3,1,2,1,1,1,1
541,MB16CC018,1,3,2,1,5,4,0,2,1
542,MB16CC018,0,2,0,6,1,2,2,2,0
543,MB16CC018,7,0,2,4,0,0,0,2,1
544,MB16CC018,3,3,1,3,5,4,0,1,1
545,MB16CC018,3,1,3,1,2,1,1,1,1
546,MB16CC018,7,0,4,4,0,3,3,0,0
547,MB16CC018,7,0,4,4,0,0,0,2,0
548,MB16CC018,5,7,2,1,1,0,2,2,1
549,MB16CC018,5,7,2,1,1,0,2,2,1
550,MB16CC018,4,1,3,6,1,0,2,1,1
551,MB16CC018,1,7,2,1,1,0,2,2,1
552,MB16CC018,0,2,0,4,0,0,2,2,0
553,MB16CC018,4,2,0,6,1,2,2,1,1
554,MB16CC018,7,0,4,4,0,3,3,0,0
555,MB16CC018,7,0,4,4,0,3,3,0,0
556,MB16CC018,5,7,0,1,1,0,2,2,1
557,MB16CC018,5,7,0,1,1,0,2,2,1
558,MB16CC019,5,7,0,4,1,0,2,2,1
559,MB16CC019,0,2,0,6,4,2,2,0,0
560,MB16CC019,1,3,2,1,1,0,0,2,1
561,MB16CC019,7,0,4,4,0,0,2,2,0
562,MB16CC019,5,7,2,1,1,0,2,2,1
563,MB16CC019,5,7,0,6,1,0,2,1,1
564,MB16CC019,5,7,0,6,1,0,2,1,1
565,MB16CC019,4,1,3,6,1,0,2,1,1
566,MB16CC019,1,3,2,4,0,0,0,2,1
567,MB16CC019,7,0,4,4,0,4,0,2,1
568,MB16CC019,0,2,4,4,0,0,2,0,0
569,MB16CC019,4,1,3,6,2,1,1,1,1
570,MB16CC019,5,7,2,1,1,0,2,2,1
571,MB16CC019,0,2,0,6,1,2,2,2,1
572,MB16CC019,9,6,5,2,4,2,3,0,0
573,MB16CC019,6,8,6,5,2,1,1,1,1
574,MB16CC019,8,0,1,3,5,4,0,2,0
575,MB16CC019,2,4,7,0,3,3,3,0,0
576,MB16CC019,1,3,2,1,5,4,0,2,1
577,MB16CC019,4,2,3,6,2,2,1,1,1
578,MB16CC019,9,6,5,2,4,2,3,0,0
579,MB16CC019,0,2,0,4,0,2,2,0,0
580,MB16CC019,0,2,0,4,0,0,2,2,0
581,MB16CC019,5,7,2,1,1,0,2,2,1
582,MB16CC019,8,0,1,3,5,4,0,2,1
583,MB16CC019,5,7,2,1,1,0,2,2,1
584,MB16CC019,7,0,4,4,0,3,3,0,0
585,MB16CC019,1,3,2,1,5,4,0,2,1
586,MB16CC019,0,2,0,6,1,2,2,2,0
587,MB16CC019,7,0,4,4,0,3,3,0,0
588,MB16CC019,4,1,3,6,1,0,2,1,1
589,MB16CC019,0,2,0,6,4,2,2,0,0
590,MB16CC019,5,7,2,4,0,0,2,2,1
591,MB16CC019,3,5,6,5,5,1,1,1,1
592,MB16CC019,0,2,5,2,4,2,3,0,0
593,MB16CC020,5,7,2,1,1,0,2,2,1
594,MB16CC020,0,2,0,6,1,2,2,2,0
595,MB16CC020,7,0,4,4,0,0,0,2,0
596,MB16CC020,1,3,2,1,1,0,2,2,1
597,MB16CC020,1,3,2,1,5,4,0,2,1
598,MB16CC020,4,2,0,6,1,0,2,1,1
599,MB16CC020,0,2,0,6,1,0,2,1,1
600,MB16CC020,1,3,2,1,0,0,0,2,1
601,MB16CC020,5,7,0,1,1,0,2,2,1
602,MB16CC020,4,2,0,6,1,0,2,1,1
603,MB16CC020,4,2,0,6,1,0,2,1,1
604,MB16CC020,5,7,2,1,1,0,2,2,1
605,MB16CC020,0,7,0,4,1,0,2,2,0
606,MB16CC020,5,7,2,4,0,0,2,2,1
607,MB16CC020,0,7,0,4,0,0,2,2,0
608,MB16CC020,3,1,6,5,2,1,1,1,1
609,MB16CC020,5,7,2,1,1,0,2,2,1
610,MB16CC020,4,1,3,6,2,1,1,1,1
611,MB16CC020,1,3,1,3,5,4,0,2,1
612,MB16CC020,0,2,0,4,0,0,2,2,0
613,MB16CC020,4,1,3,6,1,0,2,1,1
614,MB16CC020,0,2,0,6,1,2,2,2,0
615,MB16CC020,5,7,2,1,1,0,2,2,1
616,MB16CC020,4,1,3,6,1,0,2,1,1
617,MB16CC020,5,7,2,1,1,0,2,2,1
618,MB16CC020,1,3,2,1,1,0,0,2,1
619,MB16CC020,5,2,0,6,1,0,2,2,1
620,MB16CC020,0,2,0,4,1,0,2,2,0
621,MB16CC020,4,1,3,6,1,0,2,1,1
622,MB16CC020,4,7,3,6,1,0,2,1,1
623,MB16CC020,4,1,3,6,2,1,1,1,1
624,MB16CC020,2,4,7,0,3,3,3,0,0
625,MB16CC020,8,5,1,3,5,4,0,2,1
626,MB16CC020,4,1,3,6,2,1,1,1,1
627,MB16CC020,6,8,6,5,2,1,1,1,1
628,MB16CC020,8,5,1,3,5,4,0,2,1
629,MB16CC020,1,3,2,1,0,0,0,2,1
630,MB16CC020,4,1,5,6,2,2,1,1,1
631,MB16CC020,1,3,2,1,1,0,0,2,1
632,MB16CC020,3,1,3,5,2,1,1,1,1
633,MB16CC020,1,3,2,1,5,4,0,2,1
634,MB16CC020,8,5,1,3,5,4,0,2,0
635,MB16CC021,5,7,2,1,1,0,2,2,1
636,MB16CC021,0,2,0,6,1,0,2,2,0
637,MB16CC021,0,2,0,6,1,2,2,2,0
638,MB16CC021,1,3,2,1,1,0,0,2,1
639,MB16CC021,7,0,4,4,0,0,0,2,0
640,MB16CC021,5,7,0,1,1,0,2,2,1
641,MB16CC021,5,7,2,1,1,0,2,2,1
642,MB16CC021,5,7,2,1,1,0,2,2,1
643,MB16CC021,4,1,3,6,2,1,1,1,1
644,MB16CC021,5,7,2,4,0,0,2,2,1
645,MB16CC021,5,7,2,4,0,0,2,2,1
646,MB16CC021,5,7,2,1,1,0,2,2,1
647,MB16CC021,5,7,0,4,0,0,2,2,0
648,MB16CC021,5,7,0,6,1,0,2,2,1
649,MB16CC021,7,0,4,4,0,3,2,2,0
650,MB16CC021,5,7,0,4,1,0,2,2,1
651,MB16CC021,5,7,0,4,1,0,2,2,0
652,MB16CC021,3,1,3,5,5,1,1,1,1
653,MB16CC021,5,7,2,1,1,0,2,2,1
654,MB16CC021,0,2,0,4,0,0,2,2,0
655,MB16CC021,5,7,0,1,1,0,2,2,1
656,MB16CC021,5,7,0,1,1,0,2,2,1
657,MB16CC021,5,7,2,4,0,0,2,2,1
658,MB16CC021,5,7,0,6,1,0,2,2,1
659,MB16CC021,5,7,0,4,1,0,2,2,1
660,MB16CC021,5,7,2,1,1,0,2,2,1
661,MB16CC021,7,0,4,4,0,0,0,2,0
662,MB16CC021,1,3,2,1,1,4,0,2,1
663,MB16CC021,7,0,4,4,0,0,0,2,0
664,MB16CC021,7,0,4,4,0,0,2,2,0
665,MB16CC021,5,7,0,1,1,0,2,2,1
666,MB16CC021,5,7,2,1,1,0,2,2,1
667,MB16CC021,5,7,2,1,1,0,2,2,1
668,MB16CC021,4,1,3,6,1,1,1,1,1
669,MB16CC021,1,3,2,1,1,0,2,2,1
670,MB16CC021,5,7,2,1,1,0,2,2,1
671,MB16CC021,5,7,2,1,1,0,2,2,1
672,MB16CC021,5,7,0,1,1,0,2,2,1
673,MB16CC021,0,2,0,4,4,2,3,0,0
674,MB16CC021,5,7,0,6,1,0,2,1,1
675,MB16CC021,5,7,0,1,1,0,2,2,1
676,MB16CC022,2,4,7,0,3,3,3,0,0
677,MB16CC022,1,3,2,1,0,0,0,2,1
678,MB16CC022,9,6,5,2,4,2,2,0,0
679,MB16CC022,3,3,1,3,5,4,0,2,1
680,MB16CC022,5,1,3,1,1,0,2,1,1
681,MB16CC022,5,7,0,6,1,0,2,2,1
682,MB16CC022,1,3,2,1,5,4,0,2,1
683,MB16CC022,7,0,4,4,0,0,2,2,0
684,MB16CC022,0,0,4,4,0,0,2,0,0
685,MB16CC022,5,7,0,4,0,0,2,2,0
686,MB16CC023,0,2,0,6,1,0,2,2,0
687,MB16CC023,5,7,0,4,0,0,2,2,1
688,MB16CC023,4,2,3,6,1,0,2,1,1
689,MB16CC023,1,3,2,1,5,4,0,2,1
690,MB16CC023,1,3,2,1,1,0,0,2,1
691,MB16CC023,1,3,2,1,5,4,0,2,1
692,MB16CC023,1,3,1,3,5,4,0,2,1
693,MB16CC023,1,3,2,1,5,4,0,2,1
694,MB16CC023,5,7,2,1,1,0,2,2,1
695,MB16CC023,4,2,0,6,1,2,2,1,1
696,MB16CC023,5,7,0,1,1,0,2,2,1
697,MB16CC023,1,3,2,1,1,0,0,2,1
698,MB16CC023,7,0,4,4,0,3,0,2,0
699,MB16CC023,0,2,0,6,1,2,2,1,0
700,MB16CC023,0,0,4,4,0,3,3,0,0
701,MB16CC023,4,1,3,6,1,0,2,1,1
702,MB16CC023,5,7,2,1,1,0,2,2,1
703,MB16CC023,5,7,2,1,1,0,2,2,1
704,MB16CC023,5,7,0,1,1,0,2,2,1
705,MB16CC023,5,2,0,6,1,0,2,1,1
706,MB16CC023,1,3,2,1,1,0,0,2,1
707,MB16CC023,1,3,2,4,0,4,0,2,1
708,MB16CC023,4,1,3,1,1,1,1,1,1
709,MB16CC023,1,7,2,4,0,0,0,2,1
710,MB16CC023,4,2,0,6,1,0,2,1,1
711,MB16CC023,5,7,0,4,0,0,2,2,0
712,MB16CC023,5,7,0,1,1,0,2,2,1
713,MB16CC023,5,7,0,6,1,0,2,2,1
714,MB16CC023,1,3,2,1,1,0,0,2,1
715,MB16CC023,8,3,1,3,5,4,0,2,1
716,MB16CC023,0,2,0,6,1,2,2,2,0
717,MB16CC023,1,3,2,1,1,0,0,2,1
718,MB16CC023,4,1,3,6,1,1,1,1,1
719,MB16CC023,5,7,2,4,0,0,2,2,1
720,MB16CC024,1,3,1,3,5,4,0,2,1
721,MB16CC024,5,7,2,4,0,0,2,2,0
722,MB16CC024,0,2,0,6,1,2,2,2,0
723,MB16CC024,5,7,2,1,0,0,2,2,1
724,MB16CC024,5,7,2,1,1,0,2,2,1
725,MB16CC024,4,2,5,6,4,2,2,1,1
726,MB16CC024,4,1,3,6,1,0,2,1,1
727,MB16CC024,5,7,0,1,1,0,2,1,1
728,MB16CC024,5,7,2,1,1,0,2,2,1
729,MB16CC024,5,7,2,1,1,0,2,2,1
730,MB16CC024,5,7,2,1,1,0,2,2,1
731,MB16CC024,1,7,2,1,1,0,0,2,1
732,MB16CC024,1,3,2,3,5,4,0,2,1
733,MB16CC024,5,7,2,1,1,0,2,2,1
734,MB16CC024,8,5,1,3,5,4,0,2,1
735,MB16CC024,1,3,2,1,1,0,0,2,1
736,MB16CC024,4,1,3,6,1,0,2,1,1
737,MB16CC024,8,5,1,3,5,4,0,2,1
738,MB16CC024,8,5,1,3,5,4,0,2,1
739,MB16CC024,5,7,2,1,1,0,2,2,1
740,MB16CC024,7,0,4,4,0,0,2,2,0
741,MB16CC024,0,2,0,6,1,2,2,0,0
742,MB16CC024,4,2,5,2,4,2,2,1,0
743,MB16CC024,1,3,2,1,1,0,0,2,1
744,MB16CC024,7,0,4,4,0,4,0,2,0
745,MB16CC024,7,0,4,4,0,3,3,0,0
746,MB16CC024,0,2,0,4,4,2,2,0,0
747,MB16CC024,0,2,4,2,4,2,3,0,0
748,MB16CC024,7,0,4,4,0,0,2,2,0
749,MB16CC024,7,0,4,4,0,4,0,2,0
750,MB16CC024,5,7,2,1,1,0,2,1,1
751,MB16CC024,9,6,5,2,4,2,1,1,1
752,MB16CC024,5,7,0,1,1,0,2,2,1
753,MB16CC024,4,1,3,6,1,0,2,1,1
754,MB16CC024,3,5,1,3,5,4,0,2,1
755,MB16CC024,4,1,3,6,1,1,1,1,1
756,MB16CC024,1,3,2,1,1,0,0,2,1
757,MB16CC024,7,0,4,4,0,0,0,2,0
758,MB16CC024,7,0,4,4,0,0,2,2,0
759,MB16CC024,5,7,0,1,1,0,2,2,1
760,MB16CC024,5,7,0,6,1,0,2,2,1
761,MB16CC024,1,3,2,1,0,0,0,2,1
762,MB16CC024,5,7,2,1,1,0,2,2,1
763,MB16CC024,5,7,2,1,1,0,2,1,1
764,MB16CC024,4,2,0,6,1,2,2,1,1
765,MB16CC024,1,0,2,4,0,4,0,2,1
766,MB16CC024,5,7,0,1,1,0,2,2,1
767,MB16CC025,5,7,2,1,1,0,2,2,1
768,MB16CC025,5,7,0,1,1,0,2,2,1
769,MB16CC025,1,3,2,1,5,4,0,2,1
770,MB16CC025,1,7,2,1,0,0,0,2,1
771,MB16CC025,5,7,2,1,1,0,2,2,1
772,MB16CC025,0,2,0,6,1,0,2,2,1
773,MB16CC025,0,2,0,6,1,0,2,2,1
774,MB16CC025,5,7,2,4,0,0,2,2,1
775,MB16CC025,5,7,0,1,1,0,2,2,1
776,MB16CC025,5,7,2,4,0,0,2,2,1
777,MB16CC025,4,1,3,6,1,0,2,1,1
778,MB16CC025,1,3,2,1,1,0,0,2,1
779,MB16CC025,5,7,2,1,1,0,2,2,1
780,MB16CC025,5,7,0,1,1,0,2,2,1
781,MB16CC025,5,7,2,1,1,0,2,2,1
782,MB16CC025,5,7,0,4,1,0,2,2,1
783,MB16CC025,5,7,0,4,0,0,2,2,0
784,MB16CC025,5,7,2,1,1,0,2,2,1
785,MB16CC025,5,7,0,4,1,0,2,2,1
786,MB16CC025,5,7,2,1,1,0,2,2,1
787,MB16CC025,5,7,0,4,1,0,2,2,1
788,MB16CC025,1,7,2,4,0,0,0,2,1
789,MB16CC025,5,2,0,6,1,0,2,2,1
790,MB16CC025,5,7,2,4,0,0,2,2,1
791,MB16CC025,5,7,2,1,1,0,2,2,1
792,MB16CC025,3,1,6,5,2,1,1,1,1
793,MB16CC026,5,7,2,1,1,0,2,2,1
794,MB16CC026,5,7,0,1,1,0,2,2,1
795,MB16CC026,5,7,2,1,1,0,2,2,1
796,MB16CC026,9,6,5,2,4,2,3,0,0
797,MB16CC026,0,0,4,4,0,0,2,2,0
798,MB16CC026,5,7,0,1,1,0,2,2,1
799,MB16CC026,5,7,2,1,1,0,2,2,1
800,MB16CC026,5,7,0,4,1,0,2,2,1
801,MB16CC026,1,3,2,1,1,0,0,2,1
802,MB16CC026,3,5,1,3,5,4,0,1,1
803,MB16CC026,4,1,3,6,2,1,1,1,1
804,MB16CC026,4,1,3,6,1,1,1,1,1
805,MB16CC026,5,7,2,1,1,0,2,2,1
806,MB16CC026,5,7,2,4,0,0,2,2,1
807,MB16CC026,1,7,2,4,0,0,0,2,1
808,MB16CC026,5,7,2,1,1,0,2,2,1
809,MB16CC026,7,0,2,4,0,0,0,2,1
810,MB16CC026,5,7,0,6,1,0,2,2,1
811,MB16CC026,5,7,0,1,1,0,2,2,1
812,MB16CC026,5,7,0,6,1,0,2,2,1
813,MB16CC026,5,7,2,1,0,0,2,2,1
814,MB16CC026,5,7,0,6,1,0,2,1,1
815,MB16CC026,0,2,0,6,1,2,2,1,1
816,MB16CC026,1,7,2,1,1,0,2,2,1
817,MB16CC026,5,7,2,1,1,0,2,2,1
818,MB16CC026,1,3,2,1,5,4,0,2,1
819,MB16CC026,5,7,2,1,1,0,2,2,1
820,MB16CC026,7,0,4,4,0,0,2,2,0
821,MB16CC026,1,3,2,1,1,0,2,2,1
822,MB16CC026,7,0,4,4,0,0,0,2,0
823,MB16CC026,5,7,0,6,1,0,2,1,1
824,MB16CC026,5,7,0,6,1,0,2,2,1
825,MB16CC026,5,7,2,1,1,0,2,2,1
826,MB16CC026,5,7,3,6,1,0,2,1,1
827,MB16CC026,0,2,5,2,4,2,2,0,0
828,MB16CC026,5,7,2,4,0,0,2,2,1
829,MB16CC026,5,7,2,4,0,0,2,2,1
830,MB16CC026,5,7,2,4,0,0,2,2,1
831,MB16CC026,5,7,2,1,1,0,2,1,1
832,MB16CC026,1,3,2,1,1,0,0,2,1
833,MB16CC026,5,7,2,4,1,0,2,2,1
834,MB16CC026,5,7,0,1,1,0,2,2,1
835,MB16CC026,5,7,2,4,0,0,2,2,1
836,MB16CC026,5,7,0,6,1,0,2,2,1
837,MB16CC026,7,0,4,4,0,0,0,2,0
838,MB16CC026,1,3,2,1,1,0,0,2,1
839,MB16CC026,3,3,3,1,5,1,0,1,1
840,MB16CC026,5,2,0,6,1,0,2,2,1
841,MB16CC026,7,7,0,4,0,0,2,2,0
842,MB16CC026,5,7,0,4,0,0,2,2,1
843,MB16CC026,5,2,0,6,1,0,2,2,1
844,MB16CC026,4,1,3,6,2,1,1,1,1
845,MB16CC026,0,2,0,4,0,0,2,0,0
846,MB16CC027,7,0,4,4,0,0,2,2,0
847,MB16CC027,5,7,0,1,1,0,2,2,1
848,MB16CC027,3,3,3,1,5,1,0,1,1
849,MB16CC027,5,7,0,4,0,0,2,2,0
850,MB16CC027,4,1,3,6,1,0,2,1,1
851,MB16CC027,5,7,2,1,1,0,2,2,1
852,MB16CC027,5,7,2,1,1,0,2,2,1
853,MB16CC027,3,1,3,5,2,1,1,1,1
854,MB16CC027,0,2,0,6,1,0,2,2,1
855,MB16CC027,9,6,5,2,4,2,3,0,0
856,MB16CC027,7,0,4,4,0,4,0,2,0
857,MB16CC027,5,1,3,1,1,0,2,1,1
858,MB16CC027,4,2,0,6,1,0,2,1,1
859,MB16CC027,5,7,2,1,1,0,2,2,1
860,MB16CC027,4,2,0,6,1,0,2,1,1
861,MB16CC027,5,2,0,6,1,0,2,2,1
862,MB16CC027,0,2,0,4,0,0,2,2,0
863,MB16CC027,4,1,3,1,1,1,2,1,1
864,MB16CC027,4,2,3,6,1,2,2,1,1
865,MB16CC027,8,5,1,3,5,4,0,2,1
866,MB16CC027,4,1,3,6,2,1,1,1,1
867,MB16CC027,3,5,1,3,5,4,0,1,1
868,MB16CC027,8,5,1,3,5,4,0,2,1
869,MB16CC027,4,1,5,6,2,2,1,1,1
870,MB16CC027,4,2,0,6,1,0,2,1,1
871,MB16CC027,8,5,1,3,5,4,0,2,1
872,MB16CC027,3,5,6,5,5,1,1,1,1
873,MB16CC027,7,0,4,4,0,3,3,0,0
874,MB16CC027,4,1,3,6,2,1,1,1,1
875,MB16CC027,1,3,2,1,1,0,0,2,1
876,MB16CC027,3,1,6,5,2,1,1,1,1
877,MB16CC028,5,7,3,6,1,0,2,1,1
878,MB16CC028,4,2,0,6,1,2,2,1,1
879,MB16CC028,5,7,2,1,1,0,2,2,1
880,MB16CC028,8,5,1,3,5,4,0,2,1
881,MB16CC028,5,7,2,1,1,0,2,2,1
882,MB16CC028,7,0,4,4,0,0,0,2,0
883,MB16CC028,1,3,2,1,1,0,0,2,1
884,MB16CC028,1,7,2,1,0,0,0,2,1
885,MB16CC028,4,1,3,6,1,0,2,1,1
886,MB16CC028,4,1,3,6,1,1,1,1,1
887,MB16CC028,4,2,0,6,1,0,2,1,1
888,MB16CC028,5,7,2,1,1,0,2,2,1
889,MB16CC028,1,3,2,1,0,0,0,2,1
890,MB16CC028,5,7,0,4,1,0,2,2,1
891,MB16CC028,1,3,2,1,5,4,0,2,1
892,MB16CC028,5,7,2,1,1,0,2,2,1
893,MB16CC028,5,7,2,1,1,0,2,2,1
894,MB16CC028,7,0,2,4,0,4,0,2,1
895,MB16CC028,1,3,2,1,5,4,0,2,1
896,MB16CC028,1,3,2,1,5,4,0,2,1
897,MB16CC028,1,3,2,1,5,4,0,2,1
898,MB16CC028,1,7,2,1,1,0,2,2,1
899,MB16CC028,4,2,0,6,1,2,2,1,1
900,MB16CC028,5,7,2,1,0,0,2,2,1
901,MB16CC028,5,7,2,1,1,0,2,2,1
902,MB16CC028,4,1,3,6,1,1,1,1,1
903,MB16CC028,5,7,2,1,1,0,2,2,1
904,MB16CC028,5,7,0,4,0,0,2,2,1
905,MB16CC028,5,7,0,1,1,0,2,2,1
906,MB16CC028,0,2,0,6,1,0,2,2,1
907,MB16CC028,0,2,0,4,1,2,2,2,0
908,MB16CC028,5,7,2,1,1,0,2,2,1
909,MB16CC028,0,6,5,2,4,2,3,0,0
910,MB16CC030,9,6,5,2,4,2,3,0,0
911,MB16CC030,3,3,3,1,5,1,0,1,1
912,MB16CC030,4,2,0,6,1,2,2,1,1
913,MB16CC030,7,0,4,4,0,4,0,2,0
914,MB16CC030,0,6,5,2,4,2,3,0,0
915,MB16CC030,3,5,1,3,5,4,0,1,1
916,MB16CC030,1,3,1,3,5,4,0,2,1
917,MB16CC030,4,1,3,6,2,1,1,1,1
918,MB16CC030,3,1,3,5,2,1,1,1,1
919,MB16CC030,8,5,1,3,5,4,0,2,0
920,MB16CC030,0,2,4,4,4,2,3,0,0
921,MB16CC030,3,1,6,5,2,1,1,1,1
922,MB16CC030,4,1,3,6,2,1,1,1,1
923,MB16CC030,3,3,1,3,5,4,0,1,1
924,MB16CC030,3,1,3,1,1,1,1,1,1
925,MB16CC030,3,3,3,5,5,1,1,1,1
926,MB16CC030,1,3,2,1,5,4,0,2,1
927,MB16CC030,5,7,2,1,1,0,2,2,1
928,MB16CC030,6,8,6,5,2,1,1,1,1
929,MB16CC031,0,0,4,4,0,0,2,2,0
930,MB16CC031,1,3,2,1,0,0,0,2,1
931,MB16CC031,5,7,0,4,0,0,2,2,1
932,MB16CC031,1,3,2,1,1,0,0,2,1
933,MB16CC031,5,7,0,6,1,0,2,2,1
934,MB16CC031,7,0,2,4,0,0,0,2,1
935,MB16CC031,5,7,2,1,1,0,2,2,1
936,MB16CC031,0,2,5,2,4,2,3,0,0
937,MB16CC031,9,6,5,2,4,2,1,1,1
938,MB16CC031,5,7,2,1,1,0,2,2,1
939,MB16CC031,0,2,0,4,1,0,2,2,0
940,MB16CC031,1,3,2,1,0,0,0,2,1
941,MB16CC031,5,7,2,4,0,0,2,2,1
942,MB16CC031,0,2,0,6,1,0,2,2,1
943,MB16CC031,3,1,3,5,2,1,1,1,1
944,MB16CC031,7,0,2,4,0,0,2,2,1
945,MB16CC031,5,7,0,4,1,0,2,2,1
946,MB16CC031,5,7,0,4,0,0,2,2,0
947,MB16CC031,5,7,0,1,1,0,2,2,1
948,MB16CC031,5,7,0,1,1,0,2,2,1
949,MB16CC031,4,1,3,6,1,0,2,1,1
950,MB16CC031,5,7,0,1,1,0,2,2,1
951,MB16CC001,7,0,4,4,0,3,3,0,0
952,MB16CC001,5,7,0,4,1,0,2,2,1
953,MB16CC001,5,7,2,1,1,0,2,2,1
954,MB16CC001,4,1,3,6,1,0,2,1,1
955,MB16CC001,5,7,2,4,0,0,2,2,1
956,MB16CC001,5,7,0,1,1,0,2,2,1
957,MB16CC001,5,7,2,1,1,0,2,2,1
958,MB16CC001,0,2,0,6,1,2,2,1,1
959,MB16CC001,5,7,0,4,1,0,2,2,1
960,MB16CC001,4,1,3,6,2,1,1,1,1
961,MB16CC001,0,7,0,4,0,0,2,2,0
962,MB16CC001,7,0,4,4,0,0,2,2,0
963,MB16CC001,5,7,0,4,1,0,2,2,1
964,MB16CC001,7,0,4,4,0,0,2,2,0
965,MB16CC001,5,7,0,4,0,0,2,2,0
966,MB16CC001,5,7,0,6,1,0,2,2,1
967,MB16CC001,5,7,2,1,1,0,2,2,1
968,MB16CC001,5,7,0,1,1,0,2,2,1
969,MB16CC001,7,7,2,4,0,0,2,2,1
970,MB16CC001,7,0,4,0,3,3,3,0,0
971,MB16CC001,1,7,2,1,0,0,0,2,1
972,MB16CC001,7,0,4,4,0,0,2,0,0
973,MB16CC001,0,2,0,4,0,0,2,2,0
974,MB16CC001,5,7,0,6,1,0,2,1,1
975,MB16CC001,1,3,2,3,5,4,0,2,1
976,MB16CC001,4,1,3,6,2,1,1,1,1
977,MB16CC001,1,3,2,1,1,0,0,2,1
978,MB16CC001,4,1,3,5,2,1,1,1,1
979,MB16CC001,5,7,0,6,1,0,2,2,1
980,MB16CC001,3,1,3,5,2,1,1,1,1
981,MB16CC002,5,7,0,4,0,0,2,2,1
982,MB16CC002,5,7,2,1,1,0,2,2,1
983,MB16CC002,0,2,0,6,1,2,2,2,1
984,MB16CC002,5,7,0,6,1,0,2,2,1
985,MB16CC002,5,7,0,6,1,0,2,2,1
986,MB16CC002,5,7,2,1,1,0,2,2,1
987,MB16CC002,3,1,3,5,2,1,1,1,1
988,MB16CC002,7,0,4,4,0,0,0,2,0
989,MB16CC002,4,1,3,6,1,0,2,1,1
990,MB16CC002,7,0,4,4,0,3,3,0,0
991,MB16CC002,7,0,4,4,0,0,2,2,0
992,MB16CC002,4,2,0,6,1,0,2,1,1
993,MB16CC002,5,7,0,1,1,0,2,2,1
994,MB16CC002,5,7,0,4,1,0,2,2,1
995,MB16CC002,5,7,0,1,1,0,2,2,1
996,MB16CC002,0,2,0,6,1,2,2,2,0
997,MB16CC002,8,5,1,3,5,4,0,2,1
998,MB16CC002,7,0,4,4,0,0,2,2,0
999,MB16CC002,5,7,0,1,1,0,2,2,1
1000,MB16CC032,7,0,4,4,0,0,2,0,0
1001,MB16CC032,4,2,5,6,4,2,1,1,1
1002,MB16CC032,8,3,1,3,5,4,0,2,1
1003,MB16CC032,4,1,3,6,2,1,1,1,1
1004,MB16CC032,0,2,4,4,0,2,3,0,0
1005,MB16CC032,4,1,3,6,2,1,1,1,1
1006,MB16CC032,0,2,0,6,4,2,2,1,0
1007,MB16CC032,4,1,6,5,2,1,1,1,1
1008,MB16CC032,5,7,2,1,1,0,2,2,1
1009,MB16CC032,5,7,0,6,1,0,2,2,1
1010,MB16CC032,0,2,5,2,4,2,2,0,0
1011,MB16CC032,2,6,7,0,3,3,3,0,0
1012,MB16CC032,8,5,1,3,5,4,0,2,1
1013,MB16CC032,7,0,4,4,0,0,0,2,0
1014,MB16CC032,0,2,5,2,4,2,3,0,0
1015,MB16CC032,0,2,5,2,4,2,3,0,0
1016,MB16CC032,5,1,3,1,1,0,2,1,1
1017,MB16CC032,0,2,4,4,0,2,3,0,0
1018,MB16CC033,5,7,0,4,0,0,2,2,0
1019,MB16CC033,5,7,2,1,0,0,2,2,1
1020,MB16CC033,0,2,0,4,1,0,2,2,0
1021,MB16CC033,1,3,2,3,5,4,0,2,1
1022,MB16CC033,5,7,3,1,1,0,2,1,1
1023,MB16CC033,5,7,0,4,1,0,2,2,1
1024,MB16CC033,5,7,0,1,1,0,2,2,1
1025,MB16CC033,5,7,2,1,1,0,2,2,1
1026,MB16CC033,5,7,0,4,1,0,2,2,1
